time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
1.0800000000000005,-2.6405175110581802,-3.239220411187883,2.8602969915232666,2.294021705468154,5.2003764359999,0.0,-2.7681503933216223,-5.21407469349812,-14.870404681058798,-15.104362281999652,-19.228725980284835,0.0,801.0931524102959,382.2352168999015,472.3053884292797,234.44316812437668
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.1400000000000006,-2.7811781968183324,-3.5364652400620495,1.9507137979441167,1.4599324830314533,4.701981661773342,0.0,-1.9010931103680233,-4.754872784591714,-15.357582265231027,-14.512247067436437,-21.254141073963915,0.0,810.466633626631,346.0738428827525,482.30363755379113,244.64118609104165
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2000000000000006,-2.8680146056865894,-3.8247173908207484,1.0176269558493969,0.6349574225110466,3.683901757288842,0.0,-1.0347901956886956,-4.931082160447993,-15.835888021778004,-14.052245777864792,-22.5462369426595,0.0,809.0650564105771,316.00799815492877,474.8449382783527,242.09812038340968
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.2600000000000007,-2.924864084943047,-4.124491333601845,0.044943608764520686,6.127977296253472,2.3485234875706062,0.0,-0.9322564637025202,-5.021508455280851,-16.56966124818308,-13.552500228478323,-22.937621667658398,0.0,787.7186869975432,300.527773103785,468.8614968194509,262.36068429076767
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
1.3200000000000007,-2.9915424149049854,-4.426014873713091,0.0,5.315321975937987,1.3475153067889716,0.0,-1.4172349503397568,-5.042931358733982,-17.583243745822706,-13.532851336877295,-21.526176395895003,0.0,685.7258042507716,290.5050844671095,509.4937812556908,287.07781491083176
